OBJECTID,SETTLEMENT,REG_NAME,DIST_NAME,X,Y,house_count,shape name
11055,Darisgod,Sool,Xudun,47.70242,9.15503,3,HUDUN
558,Deb buni,Bari,Laasqoray,49.04957872,9.65243715,3,GARDO
10705,Derajoog,Awdal,Zeylac,43.19074,10.82853,3,ZEILA
1186,Dhagax wayne,Awdal,Baki,43.7633,10.31115,3,LUGHAYA
11119,Dhalacad,Sool,Laas Caanood,48.20003,8.41583,3,LAS ANOD
11239,Dhaxaaciid,Sool,Taleex,49.0052,9.38547,3,TALEH
3915,Dhay-yarey,Bay,Garbahaarey,43.01745,3.07457,3,BERDALE
5809,Dhedhey,Juba Dhexe,Jilib,42.69403839,0.575689972,3,JILIB WEST
5888,Dhigdarey,Juba Dhexe,Jilib,42.70901,0.7546,3,JILIB EAST
4473,Dhoqoro,Gedo,Garbahaarey,42.18904,3.58822,3,GARBAHAREY
4028,Dhujiilow,Bakool,Baydhaba,43.98124,3.89579,3,HUDUR
4694,Dhukey/af-madoobe,Gedo,Luuq,42.56519,3.88401,3,LUUQ
6198,Dhuqay,Juba Dhexe,Saakow,42.3160286,1.80539,3,SALAGLE
6931,Dib dabiib,Bay,Baydhaba,43.46889877,2.872200012,3,BAIDOA
2220,Diinkudhac,Nugaal,Eyl,49.90433,8.02411,3,EYL
3425,Doom cadde,Hiraan,Bulo Burto,45.12432,3.40205,3,JALALAQSI
8739,Doonwaalle,Shabelle Hoose,Wanla Weyn,44.87417984,2.695349932,3,WANLEWEYNE
1448,Dooxada geed libaax,Togdheer,Sheikh,45.22065,10.11738,3,SHEIKH
5969,Doygaab,Shabelle Hoose,Baraawe,43.53170013,0.978600025,3,BRAVA
3385,Dudufodlei,Bay,Wanla Weyn,44.77840042,3.170700073,3,BURHAKABA
5001,Duurgale,Mudug,Hobyo,48.26729965,5.583000183,3,HOBYO
681,El af-ca uarallai,Bari,Iskushuban,50.75249863,11.01790047,3,BARGAAL
4912,El endanane,Galgaduud,Ceel Dheer,47.17250061,3.619100094,3,EL DHERE
695,El mah,Bari,Iskushuban,50.45159912,10.27900028,3,ISKUSHUBAN
585,El qori,Awdal,Zeylac,43.30189896,11.45020008,3,ZEILA
9194,Elai,Shabelle Hoose,Baraawe,43.68069839,1.103000045,3,BRAVA
700,Ena baianle,Bari,Iskushuban,50.95190048,10.68099976,3,HAFUN
2973,Etiyal,Bakool,Xudur,44.01428986,3.991569996,3,HUDUR
2977,Far fima,Bakool,Ceel Barde,43.47790146,4.500400066,3,EL BARDE
8861,Farm 2,Shabelle Dhexe,Jowhar,45.52933,2.77093,3,JOWHAR
10104,Fiilka,Bay,Buur Hakaba,44.08465,2.52725,3,BURHAKABA
8341,Gafay,Shabelle Dhexe,Afgooye,45.31548,2.50407,3,BALAD
3137,Galool,Bay,Baydhaba,43.83050156,3.627099991,3,BAIDOA
3550,Galool rumi,Bay,Baydhaba,43.38249,3.20225,3,BAIDOA
2245,Garab har,Nugaal,Eyl,49.81217898,7.908848608,3,EYL
5832,Garase,Juba Hoose,Afmadow,42.35536,0.62272,3,AFMADOW
9681,Garshiin,Shabelle Hoose,Marka,44.72576904,1.778489947,3,MARKA
1434,Geed caday,Woqooyi Galbeed,Berbera,44.92094,10.09578,3,BERBERA
3145,Geedey,Bay,Baydhaba,43.57170105,3.402800083,3,BAIDOA
9572,Gendilow,Shabelle Hoose,Marka,44.61199924,1.738318303,3,MARKA
9676,Gershiine,Shabelle Hoose,Marka,44.70168,1.7767,3,MARKA
10738,Gobdheere,Awdal,Baki,43.67218,10.27592,3,LUGHAYA
712,God lagodei,Bari,Bandarbeyla,50.7322998,9.878199577,3,BENDER BAYLA
1932,Godwaraabe,Sool,Ceerigaabo,47.40071,9.59542,3,HUDUN
10230,Golwiin,Bay,Buur Hakaba,44.03116989,2.735889912,3,BURHAKABA
6812,Goodey,Bay,Qansax Dheere,42.82075882,2.733550072,3,QANSAH DHEERE
3651,Gumurow,Bay,Baydhaba,43.26287,3.05755,3,BAIDOA
10509,Habey gare,Bay,Buur Hakaba,43.92533112,2.938129902,3,BURHAKABA
1945,Hadla,Sool,Ceel Afweyn,46.60933,9.621624596,3,AYNABO
11141,Haldheele,Nugaal,Burtinle,48.3307,7.86504,3,BURTINLE
3179,Haydabale,Bay,Baydhaba,43.82289886,3.532099963,3,BAIDOA
1451,Hayeeti,Woqooyi Galbeed,Sheikh,45.28616,10.14355,3,BERBERA
198,Heemaal cadde,Awdal,Zeylac,43.14360831,10.72396009,3,ZEILA
727,Hemanle,Bari,Qandala,49.96969986,11.44890022,3,QANDALA
5730,Heno,Juba Dhexe,Jilib,42.6996994,0.467000008,3,JILIB WEST
7045,Hobishole,Bay,Baydhaba,43.35156729,2.984516131,3,BAIDOA
10407,Hoogey,Bay,Buur Hakaba,44.14060974,2.879240036,3,BURHAKABA
5363,Iach ari,Juba Hoose,Badhaadhe,41.36830139,-1.17110002,3,BADHADHE
272,Illinta qoryaale,Woqooyi Galbeed,Hargeysa,44.02182768,9.964804332,3,HARGEISA
3644,Ir-wer,Bay,Baydhaba,43.4346,3.11822,3,BAIDOA
3192,Isgeed,Bay,Baydhaba,43.53030014,3.469099998,3,BERDALE
3638,Isgooy,Bay,Baydhaba,43.4282,3.3529,3,BAIDOA
5852,Istanbuul,Juba Dhexe,Jilib,42.70185852,0.660510004,3,JILIB WEST
9945,Jaag ura,Bay,Buur Hakaba,43.56687164,2.139080048,3,BURHAKABA
10816,Jarta,Togdheer,Burco,45.31584,9.80159,3,SHEIKH
7155,Jilib,Shabelle Hoose,Marka,44.91302215,1.806201064,3,MARKA
3199,Kaay sanay,Bay,Baydhaba,43.21825028,3.408200026,3,BERDALE
4729,Kabaaley,Gedo,Luuq,42.5628,3.74301,3,LUUQ
1757,Kala-jeex,Sool,Laas Caanood,47.47978,8.53624,3,LAS ANOD
2051,Kalaale,Bari,Caluula,50.80949,11.80949,3,ALULA
6006,Kansane,Shabelle Hoose,Sablaale,43.53656006,1.118669987,3,SABLALE
9198,Kaskaare,Shabelle Hoose,Baraawe,43.91680908,1.106819987,3,BRAVA
9076,Kaxarow,Shabelle Dhexe,Jowhar,45.56142044,2.913650035,3,MAHADAY
3472,Kayow,Bay,Baydhaba,43.36626,3.20076,3,BAIDOA
6095,Korisow,Juba Dhexe,Bu'aale,42.41270065,1.475499988,3,BUAALE
4004,Korman,Bay,Baydhaba,43.17642,3.11543,3,BERDALE
3208,Kuniyo,Bay,Buur Hakaba,44.13140869,3.082789898,3,BURHAKABA
10467,Kunyoo,Bay,Buur Hakaba,44.20126,2.91728,3,BURHAKABA
10872,Kurta gahaydha,Sool,Caynabo,46.60208,9.53385,3,AYNABO
7088,Kurtun,Bay,Baydhaba,43.12977,3.01994,3,BAIDOA
6142,Kut kapan,Bay,Diinsoor,43.13059998,1.618000031,3,DINSOOR
6722,Kuunyomegentole,Bay,Baydhaba,43.42546,2.543,3,BAIDOA
4621,Laam harakey,Gedo,Doolow,42.25801,4.05427,3,GEDWEIN
3345,Lele scido,Gedo,Garbahaarey,42.47200012,3.328700065,3,BURDUBO
8187,Luufoow,Shabelle Dhexe,Balcad,45.74444,2.42488,3,WARSHEIKH
3449,Maadinlay,Bay,Baydhaba,43.4453,3.29621,3,BAIDOA
9767,Maaero,Shabelle Hoose,Qoryooley,44.69757843,1.836740017,3,MARKA
3868,Madi -eriin,Bay,Baydhaba,43.83138,3.17038,3,BAIDOA
7859,Mallable,Shabelle Dhexe,Balcad,45.61800003,2.199199915,3,WARSHEIKH
6001,Manyo,Juba Dhexe,Afmadow,42.36972046,1.108450055,3,BUAALE
3783,Mareegi,Bay,Baydhaba,43.74551,3.55288,3,BAIDOA
10909,Masle,Sanaag,Ceel Afweyn,47.36024,9.9143,3,EL AFWEYN
758,Masuadde,Bari,Iskushuban,51.02030182,10.94859982,3,BARGAAL
5771,Maxad,Juba Dhexe,Jilib,42.75848007,0.512019992,3,JILIB WEST
5408,Meida,Juba Hoose,Badhaadhe,41.0304985,-0.599900007,3,BADHADHE
5037,Mirroon,Mudug,Hobyo,47.9375,5.945280075,3,HOBYO
8475,Moxamed abdalle,Shabelle Hoose,Wanla Weyn,45.02144596,2.57202789,3,WANLEWEYNE
6485,Mundule shaleetey,Gedo,Baardheere,42.35768,2.25926,3,BARDERA
5756,Nassib mohallim,Juba Dhexe,Jilib,42.75260162,0.497799993,3,JILIB WEST
11302,Niriq,Bari,Qardho,49.70036,8.80579,3,DANGOROYO
5326,Nuur dugle,Shabelle Dhexe,Adan Yabaal,46.95268417,3.38931342,3,RUNINGOD
1962,Qabri samane,Sanaag,Ceel Afweyn,46.82852,9.61874,3,EL AFWEYN
9954,Qalan gashe,Bay,Buur Hakaba,43.69432,2.14495,3,BURHAKABA
10421,Qaranka,Bay,Buur Hakaba,44.18143845,2.886320114,3,BURHAKABA
10231,Qardho,Bay,Buur Hakaba,44.34231186,2.737479925,3,BURHAKABA
11167,Qaydar-dhuntay,Nugaal,Burtinle,48.73681,7.94284,3,GAROWE
2203,Quraca-dheer,Nugaal,Garoowe,48.33051,8.29055,3,GAROWE
6399,Ramude,Bay,Buur Hakaba,43.52594,2.1639,3,BURHAKABA
8703,Rer aw mamudey,Shabelle Hoose,Wanla Weyn,44.89282,2.67434,3,WANLEWEYNE
11039,Ridooxan,Sool,Laas Caanood,47.85786,8.5116,3,LAS ANOD
2067,Runyo,Bari,Caluula,51.10476,11.53998,3,ALULA
1987,Sac-qooqis,Sanaag,Laasqoray,48.34153,10.98306,3,BADHAN
4814,Safar nn,Bakool,Luuq,42.9979,3.74326,3,WAJID
9751,Sar-cadde/axmed naaji,Shabelle Hoose,Qoryooley,44.7058,1.82385,3,MARKA
1117,Seemaal,Woqooyi Galbeed,Gebiley,43.54808,9.92675,3,GABILEY
1198,Sh. dudub,Awdal,Zeylac,42.81158,10.399,3,ZEILA
8473,Shalhoor,Shabelle Hoose,Wanla Weyn,45.02061,2.57106,3,WANLEWEYNE
6502,Shongolou,Bay,Diinsoor,42.526371,2.279350042,3,DINSOOR
1954,Shoodhe satellite,Sool,Xudun,47.43244,9.4103,3,HUDUN
9320,Soojalow,Shabelle Hoose,Sablaale,43.94643,1.4333,3,SABLALE
4751,Suriya,Gedo,Garbahaarey,42.49175,3.26205,3,BURDUBO
9212,Tassin,Shabelle Hoose,Baraawe,43.92969894,1.152099967,3,BRAVA
4643,Tawakal,Gedo,Luuq,42.51103098,3.65634123,3,LUUQ
3267,Tinjiroow,Bay,Baydhaba,43.88554001,3.090780019,3,BAIDOA
5387,Tita,Juba Hoose,Badhaadhe,41.0699997,-0.871500015,3,BADHADHE
789,Tolmo,Bari,Iskushuban,50.94950104,11.12769985,3,BARGAAL
1918,Tuurciyaale,Sanaag,Caynabo,46.73926,9.38519,3,EL AFWEYN
5050,Uaha ier,Mudug,Xarardheere,47.83110046,4.352099896,3,HARADHERE
7866,Uar galangal,Shabelle Hoose,Afgooye,45.02799988,2.201900006,3,AFGOI
8471,Uar golol au ahmad,Shabelle Hoose,Wanla Weyn,44.97840118,2.570199966,3,WANLEWEYNE
5052,Uarandi,Mudug,Hobyo,47.72040176,5.777400017,3,HOBYO
10847,Uurweyn,Sanaag,Ceel Afweyn,46.3844,10.12188,3,EL AFWEYN
6467,Uusla,Gedo,Baardheere,42.35556177,2.236269951,3,BARDERA
11253,Wab-gudbane,Bari,Qardho,49.27108,8.93349,3,DANGOROYO
792,Wadayimo,Bari,Caluula,50.83082962,11.58082962,3,ALULA
11026,Wadere,Sool,Laas Caanood,47.73515,8.64372,3,LAS ANOD
5320,Wahweyn,Galgaduud,Ceel Dheer,47.81551,4.32527,3,EL DHERE
1948,War gunbi satellite,Sanaag,Ceel Afweyn,46.94603,9.63073,3,EL AFWEYN
10269,Watariiriya,Bay,Buur Hakaba,44.04397965,2.777610063,3,BURHAKABA
2277,Winiiqle,Nugaal,Burtinle,47.83328,7.53282,3,BURTINLE
3025,Xawaala arundi,Bakool,Xudur,43.65110016,4.371300221,3,HUDUR
6393,Xirmo-waamo,Bay,Diinsoor,43.2051,2.15955,3,DINSOOR
6451,,Gedo,Baardheere,42.32608032,2.213200092,3,BARDERA
6068,,Juba Dhexe,Bu'aale,42.29861069,1.39312005,3,BUAALE
6094,,Juba Dhexe,Bu'aale,42.25513077,1.474730015,3,BUAALE
5833,,Juba Dhexe,Jilib,42.69536972,0.622789979,3,JILIB WEST
6170,,Juba Dhexe,Saakow,42.54618073,1.720639945,3,SAKOW
3918,Abag-guduud,Bay,Baydhaba,43.33875,3.39205,2,BERDALE
3679,Abees eemid,Bay,Baydhaba,43.4653,3.11035,2,BAIDOA
5706,Aboli,Juba Hoose,Afmadow,41.67269897,0.400000006,2,AFMADOW
5634,Abugal,Juba Hoose,Afmadow,41.60079956,0.172700003,2,AFMADOW
3864,Adiiki,Bay,Baydhaba,43.35451,3.09256,2,BAIDOA
815,Af gadud,Nugaal,Garoowe,49.15159988,8.382900238,2,GAROWE
2070,Af kala haye,Bari,Caluula,50.59105,11.90167,2,ALULA
3381,Afar daar,Bay,Wanla Weyn,44.81150818,3.16663003,2,BURHAKABA
2246,Aftugweyne,Nugaal,Eyl,49.38665,8.37186,2,GAROWE
606,Al marodle,Bari,Iskushuban,50.61959839,10.40250015,2,ISKUSHUBAN
9696,Alambuur,Shabelle Hoose,Qoryooley,44.51173019,1.78373003,2,QORYOLEY
607,Anghor,Bari,Qandala,50.12760162,11.25300026,2,QANDALA
5993,Angole uen,Juba Dhexe,Bu'aale,42.5483017,1.079300046,2,BUAALE
610,Armugia,Bari,Iskushuban,50.75299835,11.42090035,2,BARGAAL
1087,Aroor-seel,Awdal,Borama,42.89111,10.29747,2,ZEILA
10418,Asalin -wiini,Bay,Buur Hakaba,43.77197,2.88459,2,BAIDOA
614,Avarfaro,Bari,Iskushuban,50.8769989,10.97990036,2,BARGAAL
8332,Aw cariif,Shabelle Hoose,Wanla Weyn,44.84994888,2.500309944,2,WANLEWEYNE
10082,Aw liibaan,Shabelle Hoose,Wanla Weyn,44.76076126,2.443030119,2,WANLEWEYNE
3517,Ay-roobey,Bay,Baydhaba,43.40674,3.19248,2,BAIDOA
5928,B dabader hagar,Juba Hoose,Afmadow,41.96578,0.83688,2,HAGAR
9765,B/kulmaash,Shabelle Hoose,Marka,44.77644661,1.830923394,2,MARKA
11288,Badgado,Mudug,Jariiban,49.48489,7.25909,2,JARIBAN
3637,Bah-waley,Bay,Baydhaba,43.4565,3.44,2,BERDALE
3892,Baidoa/bardaale/laanta 4a,Bay,Baydhaba,43.3927,3.0707,2,BAIDOA
8106,Bakado cad,Shabelle Dhexe,Balcad,45.76256963,2.382939268,2,WARSHEIKH
3753,Bakalla,Bay,Baydhaba,43.2552,3.1558,2,BERDALE
9605,Bakoora canal,Shabelle Hoose,Qoryooley,44.49616,1.74948,2,QORYOLEY
10128,Balad aamiin,Shabelle Hoose,Wanla Weyn,44.7217,2.58285,2,WANLEWEYNE
1925,Balanbaal,Sanaag,Ceel Afweyn,46.83887,9.5458,2,EL AFWEYN
9643,Balley,Shabelle Hoose,Qoryooley,44.51971817,1.762639999,2,QORYOLEY
5140,Ballicad,Galgaduud,Cabudwaaq,46.32816,6.20468,2,ABUDWAQ
6314,Barakow,Bay,Diinsoor,43.15539,2.01793,2,DINSOOR
5285,Barkad walow,Galgaduud,Ceel Dheer,47.07161,4.12779,2,GALHAREERI
6746,Barkatle,Bay,Baydhaba,43.46253,2.57154,2,BAIDOA
3304,Barwaaqo,Gedo,Garbahaarey,42.18677139,3.483139992,2,GARBAHAREY
11047,Baylakalaqi,Sool,Laas Caanood,47.69873,8.73849,2,LAS ANOD
5499,Beey,Juba Hoose,Jamaame,42.72079086,-0.063139997,2,JAMAAME WEST
1190,Beeyo macaan,Awdal,Lughaye,44.02135,10.63674,2,LUGHAYA
6597,Benbahodi,Gedo,Baardheere,42.33259964,2.377799988,2,BARDERA
619,Bender bacaad,Bari,Bossaso,49.44692993,11.35175037,2,
9581,Beynax bare,Shabelle Hoose,Qoryooley,44.51278,1.74132,2,QORYOLEY
5552,Billaq,Juba Hoose,Jamaame,42.80059815,0.02475,2,JAMAAME WEST
10550,Bog daadi,Bay,Buur Hakaba,43.93468094,2.962239981,2,BURHAKABA
3804,Boholey,Bay,Baydhaba,43.54379,3.12322,2,BAIDOA
6283,Boolo galoole,Gedo,Baardheere,42.32442,1.96214,2,BARDERA
9766,Bulo abukar meyle,Shabelle Hoose,Marka,44.77548,1.83182,2,MARKA
8799,Bulo auculom,Shabelle Hoose,Wanla Weyn,44.90090179,2.731300116,2,WANLEWEYNE
3306,Bulo avor,Gedo,Garbahaarey,42.47999954,3.271899938,2,BURDUBO
8978,Bulo garangaro,Shabelle Hoose,Wanla Weyn,45.15230179,2.828399896,2,WANLEWEYNE
9362,Bulo wiish,Shabelle Hoose,Marka,44.41677,1.51934,2,KURTUNWAAREY
9937,Burqod-wiin,Bay,Buur Hakaba,43.68165,2.13535,2,BURHAKABA
8333,Busatale,Shabelle Dhexe,Balcad,45.3885,2.50034,2,BALAD
3559,Buula shanta,Bay,Baydhaba,43.29717,3.22323,2,BERDALE
7137,Buulo abag/beledow,Bay,Qansax Dheere,43.07587,3.04838,2,BERDALE
7117,Buulo adan ibdow,Bay,Qansax Dheere,43.10327,3.03672,2,BERDALE
6300,Buulo baar,Gedo,Baardheere,42.3547,1.98053,2,BARDERA
8893,Buulo banan/adan qarax,Shabelle Dhexe,Jowhar,45.56762,2.78798,2,JOWHAR
7197,Buulo c/llahi qoorey,Shabelle Hoose,Marka,44.81234,1.87261,2,MARKA
9856,Buulo doon,Shabelle Hoose,Qoryooley,44.57763,2.01712,2,AWDHEEGLE
6713,Buulo eeley,Bay,Diinsoor,43.06543,2.52813,2,DINSOOR
9923,Buulo garas,Bay,Buur Hakaba,43.68796,2.12381,2,BURHAKABA
3950,Buulo hareer,Bay,Qansax Dheere,43.1065,3.0793,2,BERDALE
6579,Buulo madey,Bay,Diinsoor,42.53741,2.35393,2,DINSOOR
6458,Buulo marer,Gedo,Baardheere,42.40325,2.22694,2,BARDERA
3633,Buulo moddi,Bay,Baydhaba,43.503,3.4339,2,BAIDOA
3667,Buulo tugeer,Bay,Baydhaba,43.5118,3.4646,2,BERDALE
3086,Buulo warriiray,Bay,Baydhaba,43.38336182,3.116280079,2,BAIDOA
3973,Buulo yusuf/lowi-biyoley,Bay,Baydhaba,43.12363,3.06482,2,BERDALE
6735,Buulo-fiin,Bay,Baydhaba,43.28601,2.55986,2,BAIDOA
8377,Buulo-maqaarey,Shabelle Dhexe,Balcad,45.38529,2.52621,2,BALAD
9810,Buulo-saalixi,Shabelle Hoose,Qoryooley,44.73208,1.87752,2,MARKA
6521,Buulo-xaaji,Bay,Diinsoor,42.52873,2.30174,2,DINSOOR
3090,Buuray shunle,Bay,Baydhaba,43.40494919,3.303679943,2,BAIDOA
10898,Cadayo,Sanaag,Ceerigaabo,47.31244,10.25732,2,ERIGAVO
8181,Cadiga boorow,Shabelle Dhexe,Afgooye,45.26125,2.42303,2,BALAD
9835,Cali daahir,Shabelle Hoose,Qoryooley,44.75574112,1.899839997,2,MARKA
8852,Cali-macalin,Shabelle Dhexe,Jowhar,45.4014,2.7678,2,JOWHAR
3095,Caliyow,Bay,Baydhaba,43.51699829,3.255520105,2,BAIDOA
9012,Cayrib,Shabelle Dhexe,Jowhar,45.3602,2.84746,2,JOWHAR
2947,Ceel dego gos,Bakool,Ceel Barde,43.43159866,4.620100022,2,EL BARDE
4780,Ceel koboqor wp,Bay,Baydhaba,43.20321,3.43983,2,BERDALE
11352,Ceel-dheero,Bari,Iskushuban,50.77152,10.05427,2,HAFUN
437,Ceel-la-helay,Sanaag,Xudun,47.14640834,9.37186306,2,EL AFWEYN
11334,Ceeri,Bari,Iskushuban,49.71708,10.49916,2,UFEYN
8756,Cilaanley,Shabelle Dhexe,Balcad,45.42148,2.70467,2,JOWHAR
6077,Cilmi,Juba Dhexe,Bu'aale,42.41925049,1.427510023,2,BUAALE
6030,Cismaan yarow,Juba Dhexe,Bu'aale,42.55142975,1.216429949,2,BUAALE
5877,Cuca,Juba Hoose,Afmadow,42.45100021,0.727900028,2,AFMADOW
9736,Da,Shabelle Hoose,Qoryooley,44.68326,1.81353,2,MARKA
1888,Daan weyne satellite,Sanaag,Ceel Afweyn,47.33155,9.9167,2,EL AFWEYN
6270,Daanyeere,Juba Dhexe,Saakow,42.26478958,1.919780016,2,SALAGLE
4422,Daarow,Bay,Baydhaba,43.55612,3.58195,2,BERDALE
3101,Dabeylow,Bay,Baydhaba,43.59889984,3.233669996,2,BAIDOA
184,Dacar budhuq,Awdal,Borama,43.05094095,10.29565043,2,BORAMA
10011,Dadbaa,Shabelle Hoose,Buur Hakaba,44.63873,2.24172,2,AWDHEEGLE
4623,Dagaal yahan,Gedo,Luuq,42.50806926,3.654199508,2,LUUQ
1465,Daralay,Woqooyi Galbeed,Hargeysa,44.64954,9.54603,2,HARGEISA
462,Daran taleex,Sool,Taleex,48.48198672,9.04899947,2,TALEH
1517,Darimale,Woqooyi Galbeed,Gebiley,43.55205,9.81867,2,GABILEY
5109,Deegaan,Mudug,Xarardheere,47.81285,4.6942,2,HARADHERE
4997,Delenle,Mudug,Hobyo,48.35129929,5.652500153,2,HOBYO
199,Derbi xoorre,Awdal,Zeylac,42.85025952,10.45989015,2,ZEILA
8840,Dhaxanley,Shabelle Hoose,Wanla Weyn,45.14572144,2.757560015,2,WANLEWEYNE
8675,Dher madow,Shabelle Dhexe,Cadale,46.20621,2.66212,2,ADALE
5737,Dhey tubaako,Juba Dhexe,Jilib,42.92699814,0.478199989,2,JILIB EAST
11206,Dhudyare/ balan baley,Bari,Bossaso,49.18536,10.6569,2,BOSSASO
9641,Dirrye,Shabelle Hoose,Qoryooley,44.4921608,1.760730028,2,QORYOLEY
431,Dogoble,Sool,Xudun,47.41514839,9.43459479,2,HUDUN
5376,Doola,Juba Hoose,Badhaadhe,41.14799881,-1.01880002,2,BADHADHE
8796,Doon-shiile,Shabelle Dhexe,Jowhar,45.66508,2.72968,2,JOWHAR
10809,Doox,Woqooyi Galbeed,Berbera,45.29729,10.23483,2,BERBERA
3119,Drersin,Bay,Baydhaba,43.84476089,3.549979925,2,BAIDOA
3797,Dugsiilow,Bay,Baydhaba,43.57626,3.46834,2,BERDALE
10553,Eeyta,Bay,Buur Hakaba,44.25978,2.96346,2,BURHAKABA
2966,El alul,Bakool,Waajid,43.52759933,3.82249999,2,WAJID
9188,El cardale,Shabelle Hoose,Baraawe,43.97019959,1.07070005,2,BRAVA
686,El dhurre,Bari,Bossaso,49.47729874,11.14719963,2,BOSSASO
4913,El garable,Galgaduud,Ceel Dheer,47.63029861,4.128099919,2,EL DHERE
5352,El habla,Juba Hoose,Badhaadhe,41.65280151,-1.381199956,2,BADHADHE
5009,El peccolli,Mudug,Xarardheere,48.02230072,4.580299854,2,
5975,Ela mahallim,Juba Dhexe,Jilib,43.23049927,1.002599955,2,JILIB EAST
5593,Elalan,Juba Hoose,Afmadow,41.28250122,0.078100003,2,AFMADOW
701,Endichi,Bari,Caluula,50.82960129,11.78279972,2,ALULA
4420,Faajar busul,Bay,Baydhaba,43.57107,3.50691,2,BERDALE
9640,Faarax jiijiile,Shabelle Hoose,Qoryooley,44.50342941,1.760660053,2,QORYOLEY
6751,Gaal-midoowle,Bay,Baydhaba,43.45379,2.58548,2,BAIDOA
2479,Gabaanyale,Hiraan,Jalalaqsi,45.50894165,3.497869968,2,JALALAQSI
5788,Gajawa,Juba Dhexe,Jilib,42.75889969,0.539730012,2,JILIB WEST
10525,Gallow,Bay,Baydhaba,43.76343918,2.947499991,2,BAIDOA
6507,Galmadege,Bay,Diinsoor,42.5858,2.29081,2,DINSOOR
10369,Galool-oomani,Bay,Buur Hakaba,44.2082,2.85588,2,BURHAKABA
11339,Galoolyeel,Bari,Iskushuban,50.3737,10.01949,2,ISKUSHUBAN
3141,Gamarey,Bay,Baydhaba,43.54430008,3.092010021,2,BAIDOA
161,Garas,Woqooyi Galbeed,Berbera,45.37646619,10.18291247,2,BERBERA
3704,Garas dheere,Bay,Baydhaba,43.49553,3.40293,2,BAIDOA
8680,Garas weyne,Shabelle Hoose,Wanla Weyn,44.87934113,2.664010048,2,WANLEWEYNE
9824,Garasley,Shabelle Hoose,Qoryooley,44.69948,1.89098,2,MARKA
11040,Gebi-dheer,Sool,Laas Caanood,47.86552,8.46458,2,LAS ANOD
9965,Gel-geli/lowi-kuus,Bay,Buur Hakaba,43.68178,2.16485,2,BURHAKABA
5689,Girma diacatti,Juba Hoose,Afmadow,41.6529007,0.320899993,2,AFMADOW
10941,Goldhamiijo,Sool,Laas Caanood,47.45867,8.48527,2,LAS ANOD
3155,Gomar,Bay,Baydhaba,43.53079987,3.448800087,2,BAIDOA
5740,Goorka,Juba Dhexe,Jilib,42.92496109,0.479169995,2,JILIB EAST
6412,Gorgorey,Gedo,Baardheere,42.41871,2.17195,2,BARDERA
3795,Haarri,Bay,Baydhaba,43.5748,3.58226,2,BERDALE
11220,Haban/reer,Bari,Qardho,49.3324,9.78926,2,GARDO
899,Hah suga,Sool,Taleex,48.13040161,9.167099953,2,TALEH
7218,Hantiwadaag,Shabelle Hoose,Qoryooley,44.81832123,1.917960048,2,MARKA
9922,Haranka,Shabelle Hoose,Qoryooley,44.62886,2.1238,2,AWDHEEGLE
10183,Hararec,Bay,Buur Hakaba,44.11930084,2.680599928,2,BURHAKABA
6664,Hareegoli,Bay,Buur Hakaba,43.47572,2.46061,2,BURHAKABA
200,Heemaal dheere,Awdal,Zeylac,43.15055977,10.58697635,2,ZEILA
555,Hiil buraan,Sanaag,Laasqoray,48.69729573,10.21041662,2,BADHAN
728,Hollis,Bari,Qandala,49.79940033,11.31770039,2,QANDALA
9334,Holog tiirey,Shabelle Hoose,Sablaale,43.94867,1.44425,2,SABLALE
3375,Iarmoghe,Hiraan,Belet Weyne,45.0298996,4.717599869,2,BELET WEYNE
9662,Ibrenow,Shabelle Hoose,Qoryooley,44.54983415,1.768559242,2,QORYOLEY
3184,Ideedley,Bay,Baydhaba,43.24483108,3.330389977,2,BERDALE
5273,Ina yare,Shabelle Dhexe,Adan Yabaal,46.22889384,3.664009242,2,ADEN YABAL
926,Iyehyeh,Togdheer,Owdweyne,45.02170181,9.371100426,2,ODWAYNE
6048,Jabi,Juba Dhexe,Bu'aale,42.47063,1.28305,2,BUAALE
2878,Jameeco,Shabelle Dhexe,Jowhar,45.42043,3.0543,2,MAHADAY
9752,Jiddo,Shabelle Hoose,Qoryooley,44.68891907,1.824069976,2,MARKA
9418,K10,Shabelle Hoose,Kurtunwaarey,44.30834,1.62383,2,KURTUNWAAREY
2228,Kabaalwaq,Nugaal,Eyl,49.95959835,8.073610638,2,EYL
9239,Kaban weyn,Shabelle Hoose,Baraawe,43.87202072,1.245949984,2,SABLALE
741,Kelyexeed,Bari,Qardho,49.20249939,8.769800186,2,DANGOROYO
8773,Khalif,Shabelle Dhexe,Balcad,45.65666962,2.716109991,2,JOWHAR
8769,Khamiisey,Shabelle Dhexe,Balcad,45.44453049,2.712199926,2,JOWHAR
10274,Koboogobta,Bay,Buur Hakaba,43.95503998,2.786959886,2,BURHAKABA
10096,Kodoloob,Bay,Buur Hakaba,44.129,2.50777,2,BURHAKABA
10515,Kunyogo,Bay,Baydhaba,43.76583862,2.939729929,2,BAIDOA
423,Laaso cudan,Sool,Xudun,47.69830709,9.15518713,2,HUDUN
11187,Labadulley,Nugaal,Garoowe,48.86769,8.45825,2,GAROWE
5669,Lafa geri,Juba Dhexe,Afmadow,42.28636,0.27524,2,JILIB WEST
10774,Lafta wisile,Woqooyi Galbeed,Hargeysa,44.52805,9.25485,2,HARGEISA
